Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Georges Home,Dilithium2,24.781,45.31687,-75.757013333,8.555,183.456
Georges Home,Rainbow-I-Classic,34.835,45.315355,-75.758456667,2.671,327.173
Georges Home,Rainbow-III-Classic,78.515,45.31796,-75.756883333,2.896,109.578
Georges Home,Dilithium2,110.902,45.317308333,-75.757825,3.282,113.31
Georges Home,Dilithium2,40.132,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium5,106.304,45.31727,-75.756838333,2.937,155.91
Georges Home,Dilithium3,105.873,45.31695,-75.757965,2.917,150.401
Georges Home,Dilithium3,38.854,45.317685,-75.756686667,11.698,136.468
Georges Home,Dilithium2,25.489,45.317566667,-75.757728333,8.875,88.768
Georges Home,Dilithium3,34.713,45.316318333,-75.757215,3.671,232.641
Georges Home,Dilithium3,115.739,45.31536,-75.758441667,2.573,326.548
Georges Home,Rainbow-I-Classic,113.003,45.315531667,-75.757531667,2.824,311.336
Georges Home,Dilithium2,30.828,45.316593333,-75.758113333,3.303,189.039
Georges Home,Dilithium2,37.002,45.316195,-75.757263333,3.425,244.451
Georges Home,Dilithium2,25.889,45.317113333,-75.756911667,8.091,165.462
Georges Home,Dilithium3,22.152,45.318051667,-75.757271667,8.623,77.481
Georges Home,Dilithium3,25.431,45.316256667,-75.75724,3.663,238.492
Georges Home,Rainbow-I-Classic,41.776,45.317985,-75.757525,2.387,62.953
Georges Home,Dilithium2,113.517,45.316031667,-75.757315,2.925,260.718
Georges Home,Dilithium2,31.241,45.31659,-75.758108333,8.025,189.424
Georges Home,Rainbow-I-Classic,109.023,45.315496667,-75.758536667,2.865,311.93
Georges Home,Dilithium5,31.667,45.317241667,-75.75786,10.886,119.845
Georges Home,Dilithium3,30.675,45.317466667,-75.756758333,13.144,145.575
Georges Home,Rainbow-I-Classic,32.17,45.315981667,-75.75835,3.339,257.174
Georges Home,Dilithium5,34.462,45.315751667,-75.75746,8.839,288.338
Georges Home,Dilithium2,25.362,45.317925,-75.757576667,3.102,63.662
Georges Home,Dilithium5,105.79,45.317988333,-75.757503333,0.087,64.189
Georges Home,Rainbow-III-Classic,85.206,45.317968333,-75.757555,0.01,62.052
Georges Home,Dilithium3,29.24,45.317261667,-75.757853333,8.661,117.797
Georges Home,Rainbow-I-Classic,130.654,45.31803,-75.757283333,3.632,77.5
Georges Home,Dilithium3,28.715,45.316308333,-75.75823,14.482,220.609
Georges Home,Dilithium5,36.771,45.318033333,-75.757365,8.285,71.46
Georges Home,Rainbow-III-Classic,81.661,45.315591667,-75.758503333,3.035,301.193
Georges Home,Dilithium2,31.811,45.31659,-75.758108333,8.269,189.424
Georges Home,Dilithium3,141.278,45.316943333,-75.756951667,3.279,179.071
Georges Home,Dilithium3,39.499,45.315975,-75.757373333,8.128,265.644
Georges Home,Dilithium2,31.705,45.318033333,-75.757365,6.945,71.46
Georges Home,Rainbow-III-Classic,347.22,45.315245,-75.757903333,8.826,339.562
Georges Home,Dilithium5,147.028,45.317005,-75.756965,14.204,172.782
Georges Home,Dilithium5,38.164,45.317781667,-75.756665,10.001,133.012
Georges Home,Rainbow-V-Classic,135.509,45.316563333,-75.757133333,7.866,209.617
Georges Home,Rainbow-III-Classic,76.771,45.315675,-75.75749,8.52,296.24
Georges Home,Dilithium3,37.278,45.317788333,-75.756625,2.557,135.546
Georges Home,Dilithium3,46.774,45.315483333,-75.758533333,7.058,313.385
Georges Home,Dilithium3,28.073,45.317578333,-75.757721667,14.24,87.812
Georges Home,Dilithium2,26.562,45.317925,-75.757563333,6.285,64.466
Georges Home,Dilithium3,18.509,45.31665,-75.758091667,3.02,182.816
Georges Home,Dilithium2,24.359,45.317578333,-75.757721667,14.24,87.812
Georges Home,Dilithium5,114.942,45.316676667,-75.75808,2.788,179.9
Georges Home,Dilithium5,135.559,45.316208333,-75.757281667,8.406,242.608
Georges Home,Dilithium5,108.033,45.31728,-75.757835,3.245,116.16
Georges Home,Dilithium5,45.544,45.315816667,-75.758426667,13.687,275.818
Georges Home,Dilithium3,125.174,45.316766667,-75.758041667,3.436,170.103
Georges Home,Dilithium3,36.577,45.317953333,-75.756796667,2.871,116.235
Georges Home,Dilithium3,102.572,45.316468333,-75.758163333,2.454,202.832
Georges Home,Dilithium3,115.662,45.315818333,-75.758416667,2.925,275.584
Georges Home,Dilithium5,44.171,45.316438333,-75.757166667,3.318,221.459
Georges Home,Dilithium2,30.144,45.317796667,-75.757636667,10.622,70.618
Georges Home,Dilithium3,111.561,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium2,34.638,45.318023333,-75.75745,5.582,65.918
Georges Home,Dilithium5,42.439,45.315675,-75.75749,8.52,296.24
Georges Home,Dilithium2,115.184,45.315233333,-75.757888333,2.608,340.938
Georges Home,Rainbow-III-Classic,165.73,45.31695,-75.757965,2.917,150.401
Georges Home,Dilithium3,26.469,45.316456667,-75.758168333,8.452,204.124
Georges Home,Dilithium2,115.895,45.317335,-75.757813333,3.277,110.696
Georges Home,Rainbow-III-Classic,151.767,45.315375,-75.758466667,2.475,325.004
Georges Home,Rainbow-III-Classic,73.532,45.315833333,-75.758413333,3.462,273.904
Georges Home,Rainbow-I-Classic,113.077,45.315263333,-75.758085,2.897,336.852
Georges Home,Dilithium3,32.139,45.315225,-75.757873333,6.966,341.947
Georges Home,Dilithium2,35.014,45.317888333,-75.757578333,6.539,66.259
Georges Home,Dilithium2,24.219,45.317925,-75.756748333,2.814,120.855
Georges Home,Dilithium3,33.565,45.317966667,-75.757555,0.0,62.16
Georges Home,Rainbow-III-Classic,160.956,45.315338333,-75.758386667,2.484,328.73
Georges Home,Dilithium5,199.575,45.315876667,-75.757381667,3.164,276.104
Georges Home,Dilithium3,46.771,45.316756667,-75.757073333,14.476,192.216
Georges Home,Rainbow-V-Classic,221.43,45.316245,-75.758246667,2.674,227.665
Georges Home,Dilithium3,26.425,45.316065,-75.758313333,3.245,247.802
Georges Home,Dilithium5,109.714,45.317858333,-75.757591667,3.061,67.829
Georges Home,Dilithium2,27.489,45.316686667,-75.758071667,14.152,178.825
Georges Home,Dilithium3,33.809,45.315266667,-75.757713333,6.854,338.509
Georges Home,Dilithium3,26.889,45.316563333,-75.757133333,7.866,209.617
Georges Home,Dilithium3,32.387,45.317731667,-75.756656667,7.664,136.061
Georges Home,Rainbow-I-Classic,110.944,45.316603333,-75.757078333,2.814,207.337
Georges Home,Dilithium5,113.703,45.31725,-75.757846667,3.457,119.179
Georges Home,Dilithium5,30.347,45.31794,-75.756743333,9.318,120.671
Georges Home,Dilithium2,39.463,45.315418333,-75.757585,3.21,323.111
Georges Home,Dilithium2,106.176,45.31524,-75.75792,2.567,340.03
Georges Home,Dilithium5,35.53,45.316313333,-75.758226667,8.283,220.051
Georges Home,Dilithium5,117.558,45.31718,-75.756868333,2.727,161.823
Georges Home,Dilithium5,122.626,45.31536,-75.758441667,2.598,326.548
Georges Home,Dilithium2,37.499,45.31531,-75.757643333,2.973,334.395
Georges Home,Rainbow-V-Classic,140.236,45.31687,-75.757013333,8.269,183.456
Georges Home,Dilithium3,100.775,45.3177,-75.75666,2.814,137.481
Georges Home,Rainbow-V-Classic,147.03,45.317225,-75.756855,3.982,158.724
Georges Home,Dilithium3,33.559,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium3,28.857,45.31687,-75.757013333,8.555,183.456
Georges Home,Dilithium3,114.416,45.316468333,-75.758163333,2.532,202.832
Georges Home,Dilithium5,29.143,45.318008333,-75.757121667,3.138,90.183
Georges Home,Rainbow-I-Classic,34.175,45.315538333,-75.758536667,7.273,307.317
Georges Home,Dilithium3,108.719,45.31695,-75.757965,2.917,150.401
Georges Home,Dilithium2,46.557,45.316363333,-75.757215,14.934,227.928
Georges Home,Dilithium2,112.692,45.317058333,-75.756911667,3.216,170.347
Georges Home,Dilithium2,24.602,45.317245,-75.757856667,3.102,119.542
Georges Home,Dilithium3,45.156,45.317866667,-75.75669,9.259,127.435
Georges Home,Rainbow-V-Classic,175.589,45.317908333,-75.756678333,2.494,126.647
Georges Home,Dilithium5,31.327,45.318046667,-75.75737,3.442,70.513
Georges Home,Rainbow-I-Classic,69.464,45.315245,-75.757903333,8.833,339.562
Georges Home,Dilithium2,26.392,45.317573333,-75.756723333,2.887,140.649
Georges Home,Dilithium5,24.537,45.316728333,-75.758053333,7.773,174.29
Georges Home,Dilithium3,40.787,45.31796,-75.756883333,2.984,109.578
Georges Home,Dilithium2,36.876,45.315701667,-75.758473333,13.294,288.823
Georges Home,Dilithium2,107.454,45.317548333,-75.756723333,3.03,142.247
Georges Home,Dilithium2,25.265,45.31806,-75.757346667,6.113,71.653
Georges Home,Dilithium5,33.755,45.316125,-75.758291667,3.425,241.081
Georges Home,Rainbow-I-Classic,25.923,45.317245,-75.757856667,3.22,119.542
Georges Home,Dilithium2,42.617,45.315675,-75.75749,8.52,296.24
Georges Home,Dilithium5,23.987,45.317215,-75.757868333,3.457,122.597
Georges Home,Dilithium3,114.183,45.316603333,-75.757078333,2.887,207.337
Georges Home,Dilithium2,117.293,45.317723333,-75.75665,2.709,136.952
Georges Home,Dilithium5,28.874,45.317383333,-75.757796667,3.184,105.92
Georges Home,Dilithium3,137.736,45.31766,-75.757678333,3.22,81.343
Georges Home,Dilithium2,24.871,45.318025,-75.757441667,6.364,66.417
Georges Home,Dilithium3,108.055,45.316133333,-75.75829,2.674,240.151
Georges Home,Dilithium3,116.481,45.31799,-75.7575,0.34,64.314
Georges Home,Dilithium3,25.892,45.317113333,-75.756903333,14.646,165.861
Georges Home,Dilithium2,21.601,45.316155,-75.758281667,3.279,237.726
Georges Home,Dilithium2,21.95,45.317918333,-75.757583333,2.732,63.744
Georges Home,Rainbow-III-Classic,173.424,45.315725,-75.757446667,3.128,291.452
Georges Home,Dilithium2,172.792,45.315776667,-75.757423333,2.925,286.214
Georges Home,Dilithium5,30.76,45.315735,-75.758451667,3.849,285.006
Georges Home,Dilithium2,28.657,45.315588333,-75.75851,12.722,301.605
Georges Home,Rainbow-I-Classic,40.436,45.317951667,-75.757565,1.452,62.523
Georges Home,Dilithium3,104.611,45.315751667,-75.757435,3.107,288.739
Georges Home,Dilithium5,37.786,45.316281667,-75.757251667,8.493,235.567
Georges Home,Dilithium2,111.491,45.315348333,-75.758415,2.629,327.727
Georges Home,Rainbow-I-Classic,39.615,45.316155,-75.758281667,3.279,237.726
Georges Home,Dilithium2,30.015,45.318033333,-75.757365,6.945,71.46
Georges Home,Rainbow-I-Classic,32.584,45.316931667,-75.757971667,7.877,152.362
Georges Home,Dilithium2,25.837,45.317788333,-75.756625,2.557,135.546
Georges Home,Dilithium2,110.434,45.317471667,-75.757756667,3.303,97.66
Georges Home,Rainbow-III-Classic,78.528,45.317353333,-75.756806667,13.736,151.073
Georges Home,Dilithium5,42.674,45.31771,-75.756673333,3.056,136.032
Georges Home,Rainbow-III-Classic,96.745,45.316728333,-75.758053333,7.773,174.29
Georges Home,Dilithium5,25.2,45.317468333,-75.756763333,3.279,145.154
Georges Home,Dilithium2,29.516,45.317258333,-75.75684,3.833,156.77
Georges Home,Dilithium5,34.866,45.315266667,-75.757738333,8.838,338.295
Georges Home,Dilithium5,141.036,45.316313333,-75.75822,2.674,220.046
Georges Home,Rainbow-V-Classic,238.635,45.3178,-75.757618333,3.494,71.238
Georges Home,Dilithium3,37.209,45.31768,-75.757676667,3.425,79.495
Georges Home,Dilithium3,119.013,45.316066667,-75.758311667,2.531,247.612
Georges Home,Dilithium3,21.59,45.316856667,-75.758006667,3.787,160.362
Georges Home,Dilithium3,38.597,45.317456667,-75.756776667,8.091,145.172
Georges Home,Dilithium2,113.63,45.31636,-75.758203333,2.243,214.853
Georges Home,Dilithium3,30.831,45.31763,-75.756701667,3.262,138.6
Georges Home,Dilithium2,47.856,45.316343333,-75.758203333,13.715,216.706
Georges Home,Rainbow-I-Classic,148.462,45.315823333,-75.757403333,2.943,281.491
Georges Home,Dilithium5,106.772,45.316533333,-75.758133333,2.674,195.656
Georges Home,Dilithium2,30.788,45.315288333,-75.758238333,6.647,333.971
Georges Home,Dilithium2,119.223,45.315916667,-75.758376667,2.887,264.493
Georges Home,Dilithium2,30.033,45.317986667,-75.756998333,3.046,100.09
Georges Home,Dilithium3,28.387,45.317326667,-75.757821667,3.236,111.412
Georges Home,Dilithium2,103.732,45.316336667,-75.758211667,2.593,217.449
Georges Home,Dilithium3,123.741,45.31536,-75.757618333,2.912,329.151
Georges Home,Dilithium5,27.365,45.315666667,-75.758486667,7.699,292.781
Georges Home,Dilithium3,110.448,45.317953333,-75.757545,2.042,63.666
Georges Home,Dilithium2,42.183,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium2,34.836,45.317005,-75.756965,14.204,172.782
Georges Home,Dilithium2,26.102,45.316233333,-75.758256667,8.305,228.976
Georges Home,Dilithium3,33.212,45.315611667,-75.758505,7.495,298.988
Georges Home,Dilithium5,51.675,45.315565,-75.758513333,3.046,304.21
Georges Home,Dilithium5,32.681,45.31528,-75.758246667,3.38,334.903
Georges Home,Rainbow-I-Classic,31.28,45.316318333,-75.757215,3.596,232.641
Georges Home,Dilithium3,30.892,45.315803333,-75.758433333,7.82,277.331
Georges Home,Rainbow-I-Classic,133.494,45.316778333,-75.757018333,3.195,192.12
Georges Home,Dilithium3,106.943,45.316851667,-75.758005,2.709,160.928
Georges Home,Dilithium3,115.283,45.315233333,-75.757888333,2.608,340.938
Georges Home,Dilithium5,113.919,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium3,105.67,45.315338333,-75.758386667,2.484,328.73
Georges Home,Dilithium5,27.184,45.315833333,-75.758413333,3.462,273.904
Georges Home,Dilithium5,123.056,45.315271667,-75.75812,2.901,335.865
Georges Home,Dilithium3,22.77,45.31768,-75.757676667,3.21,79.495
Georges Home,Dilithium5,26.282,45.316036667,-75.758326667,3.277,250.989
Georges Home,Rainbow-III-Classic,157.662,45.315335,-75.757633333,2.48,331.744
Georges Home,Dilithium2,35.022,45.31796,-75.756883333,2.896,109.578
Georges Home,Dilithium3,206.533,45.316105,-75.757281667,2.835,253.599
Georges Home,Rainbow-III-Classic,78.934,45.315346667,-75.757633333,8.499,330.459
Georges Home,Dilithium3,23.019,45.316101667,-75.757321667,14.792,253.084
Georges Home,Dilithium3,105.279,45.316628333,-75.75707,2.876,205.105
Georges Home,Rainbow-I-Classic,41.008,45.31744,-75.757771667,3.279,100.56
Georges Home,Dilithium5,116.877,45.315735,-75.75845,3.102,284.997
Georges Home,Dilithium2,37.518,45.318008333,-75.757121667,3.138,90.183
Georges Home,Dilithium2,38.178,45.317745,-75.75664,2.742,136.556
Georges Home,Dilithium5,38.168,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium2,176.023,45.315531667,-75.757531667,2.576,311.336
Georges Home,Rainbow-I-Classic,39.461,45.31788,-75.756673333,2.521,128.111
Georges Home,Dilithium3,201.99,45.31527,-75.758158333,6.888,336.008
Georges Home,Dilithium5,106.453,45.315225,-75.757825,2.675,342.251
Georges Home,Rainbow-I-Classic,38.961,45.317811667,-75.756648333,2.782,132.817
Georges Home,Rainbow-V-Classic,143.259,45.31806,-75.757346667,6.113,71.653
Georges Home,Dilithium5,107.874,45.316726667,-75.75806,3.102,174.442
Georges Home,Dilithium5,104.403,45.316851667,-75.758005,2.709,160.928
Georges Home,Rainbow-I-Classic,30.124,45.317935,-75.756726667,2.346,122.088
Georges Home,Dilithium5,143.366,45.316578333,-75.757088333,3.148,209.53
Georges Home,Rainbow-I-Classic,122.767,45.316133333,-75.75829,2.608,240.151
Georges Home,Dilithium3,105.084,45.317431667,-75.75677,3.102,147.364
Georges Home,Dilithium2,30.808,45.317888333,-75.757578333,6.539,66.259
Georges Home,Dilithium5,131.817,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium5,102.362,45.316445,-75.75817,2.645,205.419
Georges Home,Dilithium2,27.759,45.316086667,-75.757303333,2.948,255.081
Georges Home,Dilithium5,28.037,45.317321667,-75.756826667,8.175,152.417
Georges Home,Dilithium2,38.182,45.316518333,-75.758138333,8.164,197.313
Georges Home,Rainbow-V-Classic,228.917,45.316178333,-75.757248333,3.082,246.571
Georges Home,Dilithium2,29.833,45.315205,-75.757831667,2.979,344.421
Georges Home,Rainbow-III-Classic,252.215,45.315825,-75.757413333,3.596,281.138
Georges Home,Dilithium5,38.165,45.315288333,-75.758238333,6.647,333.971
Georges Home,Rainbow-I-Classic,41.304,45.31551,-75.758535,3.184,310.443
Georges Home,Dilithium2,100.766,45.31541,-75.757593333,2.969,323.93
Georges Home,Rainbow-I-Classic,92.798,45.317521667,-75.756743333,3.107,142.736
Georges Home,Rainbow-III-Classic,105.245,45.31533,-75.758398333,2.644,329.697
Georges Home,Dilithium2,165.519,45.318015,-75.757161667,3.251,86.987
Georges Home,Dilithium5,33.548,45.317888333,-75.757593333,4.928,65.4
Georges Home,Dilithium3,26.824,45.317095,-75.757918333,3.143,134.968
Georges Home,Dilithium2,156.403,45.315998333,-75.758336667,12.833,255.278
Georges Home,Rainbow-I-Classic,190.087,45.315876667,-75.757381667,3.164,276.104
Georges Home,Dilithium3,38.426,45.317041667,-75.757943333,8.334,140.527
Georges Home,Dilithium5,29.655,45.31784,-75.757613333,5.988,68.14
Georges Home,Dilithium2,27.785,45.317796667,-75.75665,7.243,133.378
Georges Home,Rainbow-I-Classic,42.729,45.317278333,-75.757835,8.056,116.339
Georges Home,Dilithium3,357.868,45.315876667,-75.757381667,3.245,276.104
Georges Home,Dilithium2,53.914,45.31801,-75.757045,8.74,95.774
Georges Home,Dilithium2,43.559,45.31724,-75.756865,8.661,156.958
Georges Home,Dilithium5,31.78,45.31623,-75.757285,15.773,240.231
Georges Home,Dilithium2,91.713,45.315825,-75.757413333,3.596,281.138
Georges Home,Dilithium3,35.365,45.315256667,-75.758171667,3.154,337.482
Georges Home,Dilithium5,120.753,45.316725,-75.757038333,2.824,196.604
Georges Home,Dilithium5,112.26,45.316025,-75.75833,2.644,252.295
Georges Home,Dilithium3,108.043,45.317933333,-75.757556667,2.404,64.291
Georges Home,Dilithium3,35.648,45.315341667,-75.758428333,2.671,328.523
Georges Home,Dilithium3,50.11,45.316708333,-75.758065,3.328,176.451
Georges Home,Dilithium2,39.973,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium3,29.65,45.31806,-75.757346667,6.113,71.653
Georges Home,Dilithium5,24.947,45.315306667,-75.758318333,6.734,332.051
Georges Home,Dilithium3,27.498,45.317888333,-75.757578333,6.539,66.259
Georges Home,Dilithium5,50.491,45.315225,-75.757821667,6.688,342.273
Georges Home,Dilithium5,30.768,45.318021667,-75.757236667,3.627,81.239
Georges Home,Dilithium5,31.363,45.315418333,-75.757585,3.318,323.111
Georges Home,Dilithium3,34.011,45.315465,-75.75758,7.429,318.042
Georges Home,Rainbow-V-Classic,153.708,45.316615,-75.75711,14.508,205.118
Georges Home,Dilithium2,189.111,45.317555,-75.757721667,2.925,90.165
Georges Home,Dilithium5,29.575,45.316368333,-75.757231667,15.933,226.965
Georges Home,Dilithium3,122.892,45.31533,-75.75836,2.287,329.568
Georges Home,Rainbow-I-Classic,35.297,45.31771,-75.756673333,3.056,136.032
Georges Home,Dilithium2,47.66,45.317968333,-75.757555,0.0,62.052
Georges Home,Dilithium3,27.079,45.316631667,-75.757125,14.389,202.944
Georges Home,Dilithium2,34.366,45.31768,-75.757676667,3.21,79.495
Georges Home,Rainbow-I-Classic,33.663,45.318038333,-75.757508333,2.457,61.089
Georges Home,Dilithium3,38.83,45.31801,-75.757106667,7.043,91.221
Georges Home,Dilithium5,114.62,45.316526667,-75.757113333,2.887,213.979
Georges Home,Dilithium2,105.478,45.316006667,-75.757326667,2.999,263.159
Georges Home,Dilithium5,106.73,45.316268333,-75.758238333,2.532,225.062
Georges Home,Dilithium5,81.848,45.318061667,-75.757421667,2.763,66.132
Georges Home,Dilithium2,30.42,45.317061667,-75.756923333,3.853,169.507
Georges Home,Dilithium3,39.875,45.316528333,-75.757148333,8.091,212.732
Georges Home,Dilithium5,25.302,45.316308333,-75.75823,14.482,220.609
Georges Home,Dilithium3,34.554,45.316353333,-75.757221667,8.305,228.799
Georges Home,Dilithium2,38.349,45.317986667,-75.757546667,2.14,61.432
Georges Home,Dilithium3,33.758,45.318018333,-75.75748,8.475,64.095
Georges Home,Dilithium5,36.517,45.316863333,-75.757998333,7.758,159.688
Georges Home,Rainbow-III-Classic,158.27,45.315598333,-75.758508333,3.245,300.486
Georges Home,Dilithium2,18.451,45.318,-75.756926667,8.514,104.922
Georges Home,Dilithium3,35.513,45.317191667,-75.756868333,3.928,160.834
