Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m),,
Georges Home,Dilithium3,31.826,45.317258333,-75.75684,3.887,156.77,,
Georges Home,Dilithium3,35.749,45.316348333,-75.757203333,3.457,229.807,,
Georges Home,Dilithium3,26.168,45.316213333,-75.75826,3.545,231.204,,
Georges Home,Dilithium3,28.526,45.316593333,-75.758113333,3.303,189.039,,
Georges Home,Dilithium3,28.833,45.316281667,-75.757251667,8.493,235.567,,
Georges Home,Dilithium3,22.32,45.317823333,-75.757623333,3.241,69.006,,
Georges Home,Dilithium3,48.135,45.318015,-75.757188333,4.028,85.036,,
Georges Home,Dilithium3,105.504,45.315313333,-75.758303333,2.528,331.279,,
Georges Home,Dilithium3,110.701,45.315303333,-75.75827,2.84,332.336,,
Georges Home,Dilithium3,111.344,45.317675,-75.75667,2.876,138.154,,
Georges Home,Dilithium3,39.368,45.315871667,-75.758403333,7.913,269.604,,
Georges Home,Dilithium3,32.451,45.316896667,-75.75699,3.58,181.854,,
Georges Home,Dilithium3,27.601,45.31649,-75.757163333,14.492,216.222,,
Georges Home,Dilithium3,105.612,45.317986667,-75.75749,0.669,65.176,,
Georges Home,Dilithium3,37.903,45.318051667,-75.757425,6.034,66.334,,
Georges Home,Dilithium3,157.178,45.318028333,-75.75724,3.096,80.724,,
Georges Home,Dilithium3,32.132,45.31781,-75.756623333,2.449,134.687,,
Georges Home,Dilithium3,39.467,45.31553,-75.75755,7.897,311.281,,
Georges Home,Dilithium3,121.585,45.316128333,-75.757271667,2.845,251.339,,
Georges Home,Dilithium3,37.246,45.315731667,-75.757453333,3.636,290.621,,
Georges Home,Dilithium3,35.32,45.316661667,-75.75808,7.699,181.565,,
Georges Home,Dilithium3,104.387,45.315598333,-75.758508333,2.824,300.486,,
Georges Home,Dilithium3,35.225,45.315368333,-75.758485,2.763,325.84,,
Georges Home,Dilithium3,37.312,45.317235,-75.756853333,14.06,157.982,,
Georges Home,Dilithium3,117.95,45.31635,-75.757185,3.425,230.125,,
Georges Home,Dilithium3,107.31,45.31546,-75.75757,2.925,318.712,,
Georges Home,Dilithium3,102.216,45.315223333,-75.757791667,2.62,342.669,,
Georges Home,Dilithium3,29.941,45.315981667,-75.75835,3.339,257.174,,
Georges Home,Dilithium3,45.398,45.316833333,-75.75701,3.771,187.111,,
Georges Home,Dilithium3,34.027,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,105.412,45.316778333,-75.758036667,2.984,168.839,,
Georges Home,Dilithium3,108.578,45.317998333,-75.75749,0.905,64.507,,
Georges Home,Dilithium3,36.707,45.316583333,-75.757103333,3.395,208.538,,
Georges Home,Dilithium3,26.489,45.318045,-75.757456667,3.21,64.385,,
Georges Home,Dilithium3,111.782,45.316851667,-75.758005,2.709,160.928,,
Georges Home,Dilithium3,32.772,45.31805,-75.75727,6.23,77.668,,
Georges Home,Dilithium3,35.749,45.317155,-75.757895,3.334,128.719,,
Georges Home,Dilithium3,32.992,45.317245,-75.757856667,3.102,119.542,,
Georges Home,Dilithium3,26.609,45.316766667,-75.758041667,3.457,170.103,,
Georges Home,Dilithium3,140.075,45.316183333,-75.75827,3.425,234.554,,
Georges Home,Dilithium3,34.457,45.315341667,-75.758428333,2.526,328.523,,
Georges Home,Dilithium3,27.893,45.315505,-75.75754,3.406,314.15,,
Georges Home,Dilithium3,30.249,45.316708333,-75.758065,3.328,176.451,,
Georges Home,Dilithium3,108.44,45.316046667,-75.75832,2.317,249.858,,
Georges Home,Dilithium3,106.311,45.315248333,-75.757986667,2.639,338.809,,
Georges Home,Dilithium3,31.294,45.315456667,-75.758545,2.791,316.416,,
Georges Home,Dilithium3,35.247,45.315925,-75.758373333,3.37,263.554,,
Georges Home,Dilithium3,119.661,45.315531667,-75.757531667,2.576,311.336,,
Georges Home,Dilithium3,120.834,45.316031667,-75.757315,2.925,260.718,,
Georges Home,Dilithium3,36.487,45.31531,-75.757643333,2.973,334.395,,
Georges Home,Dilithium3,33.315,45.317943333,-75.757571667,2.66,62.679,,
Georges Home,Dilithium3,29.862,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,115.064,45.31658,-75.758116667,2.674,190.511,,
Georges Home,Dilithium3,27.987,45.316361667,-75.7582,3.323,214.668,,
Georges Home,Dilithium3,26.984,45.316195,-75.757263333,3.425,244.451,,
Georges Home,Dilithium3,111.307,45.315678333,-75.758473333,3.457,291.409,,
Georges Home,Dilithium3,195.123,45.31522,-75.757906667,6.801,342.317,,
Georges Home,Dilithium3,107.206,45.317488333,-75.756745,3.2,144.889,,
Georges Home,Dilithium3,32.548,45.317601667,-75.756711667,3.279,139.644,,
Georges Home,Dilithium3,109.13,45.317405,-75.756781667,3.279,148.621,,
Georges Home,Dilithium3,26.15,45.317888333,-75.757578333,6.539,66.259,,
Georges Home,Dilithium3,43.485,45.318023333,-75.75745,6.757,65.918,,
Georges Home,Dilithium3,34.089,45.316376667,-75.758195,8.269,213.001,,
Georges Home,Dilithium3,115.659,45.315818333,-75.758416667,3.087,275.584,,
Georges Home,Dilithium3,23.944,45.31698,-75.757961667,3.55,147.125,,
Georges Home,Dilithium3,151.049,45.31799,-75.757496667,0.334,64.536,,
Georges Home,Dilithium3,35.511,45.316363333,-75.757215,14.934,227.928,,
Georges Home,Dilithium3,31.352,45.317573333,-75.756723333,2.887,140.649,,
Georges Home,Dilithium3,44.827,45.31522,-75.757906667,6.801,342.317,,
Georges Home,Dilithium3,28.451,45.315591667,-75.758503333,3.035,301.193,,
Georges Home,Dilithium3,31.098,45.316901667,-75.756995,7.877,181.175,,
Georges Home,Dilithium3,27.912,45.317635,-75.757688333,8.005,83.38,,
Georges Home,Dilithium3,27.033,45.316561667,-75.758125,14.461,192.527,,
Georges Home,Dilithium3,36.789,45.318001667,-75.75708,3.35,93.504,,
Georges Home,Dilithium3,376.885,45.315258333,-75.757691667,2.212,339.624,,
Georges Home,Dilithium3,25.538,45.315833333,-75.757431667,8.269,279.922,,
Georges Home,Dilithium3,106.713,45.31638,-75.757191667,3.636,226.816,,
Georges Home,Dilithium3,107.536,45.317195,-75.757866667,3.061,124.797,,
Georges Home,Dilithium3,38.62,45.317731667,-75.756656667,7.547,136.061,,
Georges Home,Dilithium3,26.279,45.31568,-75.758465,12.002,291.177,,
Georges Home,Dilithium3,31.566,45.315505,-75.75754,3.406,314.15,,
Georges Home,Dilithium3,106.476,45.315791667,-75.758426667,3.215,278.591,,
Georges Home,Dilithium3,31.61,45.316233333,-75.757268333,15.219,240.271,,
Georges Home,Dilithium3,44.902,45.317736667,-75.756663333,3.051,135.342,,
Georges Home,Dilithium3,106.22,45.317675,-75.75667,2.876,138.154,,
Georges Home,Dilithium3,121.257,45.317988333,-75.757501667,0.345,64.3,,
Georges Home,Dilithium3,126.559,45.316313333,-75.75822,2.691,220.046,,
Georges Home,Dilithium3,127.433,45.316313333,-75.758226667,8.283,220.051,,
Georges Home,Dilithium3,35.75,45.317355,-75.757808333,3.279,108.669,,
Georges Home,Dilithium3,26.646,45.317065,-75.75793,3.457,138.116,,
Georges Home,Dilithium3,38.974,45.316225,-75.757251667,3.55,241.552,,
Georges Home,Dilithium3,27.405,45.317923333,-75.756701667,2.475,124.365,,
Georges Home,Dilithium3,108.377,45.316676667,-75.75808,2.788,179.9,,
Georges Home,Dilithium3,102.186,45.316835,-75.756996667,3.092,187.474,,
Georges Home,Dilithium3,74.13,45.318003333,-75.757501667,4.621,63.437,,
Georges Home,Dilithium3,27.192,45.316663333,-75.757068333,3.123,201.66,,
Georges Home,Dilithium3,25.544,45.315905,-75.757403333,8.241,272.648,,
Georges Home,Dilithium3,27.576,45.317796667,-75.757635,3.226,70.699,,
Georges Home,Dilithium3,32.136,45.315615,-75.75751,12.66,302.509,,
Georges Home,Dilithium3,31.17,45.317835,-75.756651667,2.742,131.552,,
Georges Home,Dilithium3,30.546,45.31623,-75.757285,15.773,240.231,,
Georges Home,Dilithium3,28.96,45.317811667,-75.756648333,2.782,132.817,,
Georges Home,Dilithium3,33.661,45.316928333,-75.756978333,3.636,179.346,,
Georges Home,Dilithium3,45.2,45.317138333,-75.757891667,7.928,130.588,,
Georges Home,Dilithium3,37.391,45.31523,-75.757993333,6.902,340.819,,
Georges Home,Dilithium3,35.489,45.31638,-75.757191667,3.555,226.816,,
Georges Home,Dilithium3,111.14,45.317405,-75.756781667,3.154,148.621,,
Georges Home,Dilithium3,81.593,45.317896667,-75.757593333,2.532,64.767,,
Georges Home,Dilithium3,105.68,45.317201667,-75.75686,2.495,160.416,,
Georges Home,Dilithium3,26.405,45.31771,-75.757666667,3.246,77.078,,
Georges Home,Dilithium3,36.714,45.315591667,-75.758503333,3.066,301.193,,
Georges Home,Dilithium3,114.538,45.315708333,-75.758461667,2.963,288.018,,
Georges Home,Dilithium3,114.077,45.315313333,-75.757646667,2.685,333.994,,
Georges Home,Dilithium3,35.654,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,36.924,45.317253333,-75.756855,7.938,156.383,,
Georges Home,Dilithium3,45.37,45.316208333,-75.757281667,8.406,242.608,,
Georges Home,Dilithium3,32.103,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,100.8,45.316676667,-75.757053333,2.674,200.853,,
Georges Home,Dilithium3,236.599,45.316001667,-75.758336667,2.392,254.908,,
Georges Home,Dilithium3,35.802,45.316678333,-75.758078333,3.334,179.722,,
Georges Home,Dilithium3,33.349,45.317971667,-75.757533333,1.62,63.231,,
Georges Home,Dilithium3,109.021,45.315651667,-75.757478333,2.887,298.959,,
Georges Home,Dilithium3,104.883,45.315496667,-75.758536667,2.865,311.93,,
Georges Home,Dilithium3,35.164,45.31698,-75.757961667,3.457,147.125,,
Georges Home,Dilithium3,26.694,45.315291667,-75.757681667,6.585,336.039,,
Georges Home,Dilithium3,26.151,45.31665,-75.758091667,3.318,182.816,,
Georges Home,Dilithium3,35.917,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,106.78,45.315485,-75.757556667,3.066,316.132,,
Georges Home,Dilithium3,107.27,45.31643,-75.757153333,2.532,222.704,,
Georges Home,Dilithium3,110.027,45.315428333,-75.758526667,2.317,319.434,,
Georges Home,Dilithium3,127.043,45.31765,-75.756681667,2.907,138.772,,
Georges Home,Dilithium3,29.038,45.315366667,-75.757628333,6.569,328.31,,
Georges Home,Dilithium3,121.208,45.315935,-75.758378333,14.221,262.465,,
Georges Home,Dilithium3,35.206,45.317703333,-75.75766,7.735,77.984,,
Georges Home,Dilithium3,42.823,45.318038333,-75.757163333,8.663,85.976,,
Georges Home,Dilithium3,28.897,45.316901667,-75.756995,7.943,181.175,,
Georges Home,Dilithium3,118.012,45.316971667,-75.75694,3.277,176.95,,
Georges Home,Dilithium3,25.756,45.31783,-75.756625,2.227,133.695,,
Georges Home,Dilithium3,33.412,45.315986667,-75.757368333,8.756,264.483,,
Georges Home,Dilithium3,144.845,45.317925,-75.757563333,6.163,64.466,,
Georges Home,Dilithium3,161.606,45.315768333,-75.758438333,3.996,281.239,,
Georges Home,Dilithium3,34.523,45.31533,-75.75835,10.011,329.539,,
Georges Home,Dilithium3,269.018,45.317918333,-75.757583333,2.732,63.744,,
Georges Home,Dilithium3,100.563,45.3164,-75.758186667,2.418,210.41,,
Georges Home,Dilithium3,34.805,45.317493333,-75.757753333,8.056,95.508,,
Georges Home,Dilithium3,108.928,45.316256667,-75.75724,3.636,238.492,,
Georges Home,Dilithium3,103.628,45.315225,-75.757825,2.675,342.251,,
Georges Home,Dilithium3,23.142,45.317383333,-75.757796667,3.184,105.92,,
Georges Home,Dilithium3,112.5,45.317245,-75.756846667,2.567,157.508,,
Georges Home,Dilithium3,29.145,45.31609,-75.757336667,16.01,254.017,,
Georges Home,Dilithium3,109.381,45.31758,-75.75771,3.066,88.038,,
Georges Home,Dilithium3,125.107,45.315816667,-75.757441667,14.43,281.565,,
Georges Home,Dilithium3,48.532,45.316801667,-75.75702,3.519,189.788,,
Georges Home,Dilithium3,25.339,45.316043333,-75.757346667,7.897,258.816,,
Georges Home,Dilithium3,33.993,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,28.543,45.31583,-75.757428333,9.111,280.34,,
Georges Home,Dilithium3,118.843,45.315313333,-75.758303333,2.588,331.279,,
Georges Home,Dilithium3,21.885,45.315368333,-75.758485,2.604,325.84,,
Georges Home,Dilithium3,32.302,45.315981667,-75.75835,3.339,257.174,,
Georges Home,Dilithium3,33.314,45.318048333,-75.757415,3.395,67.201,,
Georges Home,Dilithium3,32.306,45.316833333,-75.75701,3.771,187.111,,
Georges Home,Dilithium3,28.42,45.317521667,-75.756743333,3.066,142.736,,
Georges Home,Dilithium3,30.591,45.318051667,-75.757483333,2.495,62.179,,
Georges Home,Dilithium3,27.211,45.317625,-75.757691667,7.135,84.233,,
Georges Home,Dilithium3,115.394,45.31791,-75.757568333,2.75,65.24,,
Georges Home,Dilithium3,131.539,45.31804,-75.757363333,6.545,71.284,,
Georges Home,Dilithium3,27.811,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,269.489,45.317991667,-75.757046667,3.39,96.341,,
Georges Home,Dilithium3,142.483,45.315255,-75.758015,8.874,337.967,,
Georges Home,Dilithium3,115.585,45.316088333,-75.758305,2.495,245.188,,
Georges Home,Dilithium3,213.024,45.3162,-75.758265,2.577,232.693,,
Georges Home,Dilithium3,112.674,45.315981667,-75.758346667,2.459,257.162,,
Georges Home,Dilithium3,25.745,45.31696,-75.756966667,3.668,176.877,,
Georges Home,Dilithium3,109.409,45.31728,-75.757835,3.245,116.16,,
Georges Home,Dilithium3,26.438,45.317968333,-75.757555,0,62.052,,
Georges Home,Dilithium3,33.961,45.31732,-75.756818333,3.586,153.01,,
Georges Home,Dilithium3,55.343,45.3157,-75.757465,3.478,293.889,,
Georges Home,Dilithium3,112.262,45.316001667,-75.758336667,2.645,254.908,,
Georges Home,Dilithium3,118.472,45.316653333,-75.757061667,2.691,202.888,,
Georges Home,Dilithium3,117.169,45.3175,-75.757745,3.102,95.061,,
Georges Home,Dilithium3,35.858,45.315611667,-75.758505,7.495,298.988,,
Georges Home,Dilithium3,152.377,45.318016667,-75.757498333,0.641,62.925,,
Georges Home,Dilithium3,116.658,45.316835,-75.756996667,3.245,187.474,,
Georges Home,Dilithium3,33.853,45.31601,-75.758338333,3.19,253.988,,
Georges Home,Dilithium3,106.603,45.316221667,-75.758255,2.598,230.27,,
Georges Home,Dilithium3,44.466,45.317963333,-75.757551667,8.303,62.589,,
Georges Home,Dilithium3,29.324,45.31673,-75.757068333,7.877,195.032,,
Georges Home,Dilithium3,251.526,45.31799,-75.756836667,9.106,111.98,,
Georges Home,Dilithium3,29.802,45.31523,-75.757728333,2.801,342.43,,
Georges Home,Dilithium3,124.193,45.317201667,-75.75686,2.495,160.416,,
Georges Home,Dilithium3,114.65,45.315761667,-75.75746,8.216,287.25,,
Georges Home,Dilithium3,148.757,45.315725,-75.757446667,3.128,291.452,,
Georges Home,Dilithium3,22.606,45.317888333,-75.757578333,6.539,66.259,,
Georges Home,Dilithium3,32.053,45.315483333,-75.758533333,7.058,313.385,,
Georges Home,Dilithium3,30.016,45.31673,-75.757068333,7.825,195.032,,
Georges Home,Dilithium3,33.652,45.316806667,-75.758021667,13.438,165.793,,
Georges Home,Dilithium3,113.34,45.316861667,-75.756985,3.123,185.386,,
Georges Home,Dilithium3,110.418,45.315285,-75.758198333,3.021,334.326,,
Georges Home,Dilithium3,27.062,45.317786667,-75.756653333,7.254,133.605,,
Georges Home,Dilithium3,47.664,45.317566667,-75.757728333,9.023,88.768,,
Georges Home,Dilithium3,23.564,45.315481667,-75.758541667,3.154,313.625,,
Georges Home,Dilithium3,30.138,45.316798333,-75.757041667,7.877,189.292,,
Georges Home,Dilithium3,39.252,45.315486667,-75.757571667,7.381,315.764,,
Georges Home,Dilithium3,213.759,45.315245,-75.75771,2.233,340.932,,
Georges Home,Dilithium3,106.88,45.317221667,-75.757856667,3.245,122.07,,
Georges Home,Dilithium3,42.665,45.316111667,-75.75732,7.877,252.05,,
Georges Home,Dilithium3,32.018,45.317993333,-75.757545,3.148,61.133,,
Georges Home,Dilithium3,118.067,45.316971667,-75.75694,3.279,176.95,,
Georges Home,Dilithium3,38.119,45.317563333,-75.757718333,8.305,89.433,,
Georges Home,Dilithium3,41.183,45.315363333,-75.757613333,3.19,328.839,,
Georges Home,Dilithium3,40.812,45.316621667,-75.758101667,3.245,185.928,,
Georges Home,Dilithium3,28.704,45.316313333,-75.758226667,8.283,220.051,,
Georges Home,Dilithium3,28.043,45.315733333,-75.75846,7.737,285.237,,
Georges Home,Dilithium3,30.249,45.31567,-75.757476667,3.395,296.983,,
Georges Home,Dilithium3,108.603,45.3177,-75.75666,2.814,137.481,,
Georges Home,Dilithium3,25.599,45.317966667,-75.757561667,3.239,61.736,,
Georges Home,Dilithium3,103.976,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,33.115,45.317786667,-75.75665,2.806,133.842,,
Georges Home,Dilithium3,115.056,45.316231667,-75.757226667,3.328,241.459,,
Georges Home,Dilithium3,42.686,45.315336667,-75.757628333,3.082,331.613,,
Georges Home,Dilithium3,115.534,45.316156667,-75.758281667,2.674,237.54,,
Georges Home,Dilithium3,98.278,45.315825,-75.757413333,3.596,281.138,,
Georges Home,Dilithium3,39.528,45.316438333,-75.757166667,3.411,221.459,,
Georges Home,Dilithium3,26.213,45.316386667,-75.757206667,8.355,225.714,,
Georges Home,Dilithium3,35.253,45.316766667,-75.757048333,7.735,192.142,,
Georges Home,Dilithium3,24.154,45.317695,-75.757675,12.491,78.139,,
Georges Home,Dilithium3,38.932,45.315795,-75.757428333,3.56,284.14,,
Georges Home,Dilithium3,39.242,45.31642,-75.758175,3.318,208.193,,
Georges Home,Dilithium3,30.546,45.316831667,-75.758003333,13.756,163.153,,
Georges Home,Dilithium3,156.97,45.317953333,-75.757545,2.042,63.666,,
Georges Home,Dilithium3,42.319,45.31686,-75.757008333,14.61,184.613,,
Georges Home,Dilithium3,33.688,45.317326667,-75.75782,14.857,111.447,,
Georges Home,Dilithium3,118.301,45.316725,-75.757038333,2.824,196.604,,
Georges Home,Dilithium3,41.131,45.316661667,-75.757095,7.52,200.917,,
Georges Home,Dilithium3,42.889,45.316896667,-75.75699,3.565,181.854,,
Georges Home,Dilithium3,102.461,45.315573333,-75.758515,3.015,303.298,,
Georges Home,Dilithium3,32.319,45.317783333,-75.757636667,7.022,71.782,,
Georges Home,Dilithium3,41.498,45.316165,-75.757273333,3.298,247.402,,
Georges Home,Dilithium3,42.147,45.317766667,-75.756633333,2.619,135.97,,
Georges Home,Dilithium3,107.006,45.316245,-75.758246667,2.459,227.665,,
Georges Home,Dilithium3,102.292,45.31533,-75.75836,2.351,329.568,,
Georges Home,Dilithium3,105.017,45.31636,-75.758203333,2.243,214.853,,
Georges Home,Dilithium3,122.814,45.317991667,-75.757495,0.68,64.551,,
Georges Home,Dilithium3,41.718,45.316661667,-75.75808,7.699,181.565,,
Georges Home,Dilithium3,31.954,45.317351667,-75.756808333,3.519,151.107,,
Georges Home,Dilithium3,110.979,45.316203333,-75.757238333,3.354,244.165,,
Georges Home,Dilithium3,30.846,45.317495,-75.756753333,3.087,143.917,,
Georges Home,Dilithium3,29.229,45.316796667,-75.75803,3.272,166.848,,
Georges Home,Dilithium3,34.663,45.316943333,-75.756985,8.447,177.658,,
Georges Home,Dilithium3,27.503,45.316631667,-75.757105,7.907,203.6,,
Georges Home,Dilithium3,50.952,45.316315,-75.757238333,8.231,232.391,,
Georges Home,Dilithium3,101.271,45.316025,-75.75833,2.644,252.295,,
Georges Home,Dilithium3,111.619,45.317933333,-75.757556667,2.404,64.291,,
Georges Home,Dilithium3,26.312,45.315688333,-75.757488333,8.03,294.809,,
Georges Home,Dilithium3,27.838,45.315915,-75.75737,3.494,272.178,,
Georges Home,Dilithium3,28.853,45.317493333,-75.757748333,8.18,95.652,,
Georges Home,Dilithium3,104.905,45.316031667,-75.757315,2.925,260.718,,
Georges Home,Dilithium3,30.679,45.315701667,-75.758473333,13.123,288.823,,
Georges Home,Dilithium3,107.272,45.316628333,-75.75707,2.854,205.105,,
Georges Home,Dilithium3,36.918,45.317995,-75.757038333,3.277,96.826,,
Georges Home,Dilithium3,131.557,45.315776667,-75.757423333,2.85,286.214,,
Georges Home,Dilithium3,113.098,45.317115,-75.7579,3.241,133.021,,
Georges Home,Dilithium3,126.106,45.315485,-75.757556667,2.969,316.132,,
Georges Home,Dilithium3,33.041,45.318008333,-75.757121667,3.138,90.183,,
Georges Home,Dilithium3,36.407,45.31701,-75.75795,3.133,143.94,,
Georges Home,Dilithium3,107.32,45.317633333,-75.757688333,2.999,83.542,,
Georges Home,Dilithium3,23.776,45.317851667,-75.756631667,2.469,132.301,,
Georges Home,Dilithium3,31.223,45.316165,-75.757273333,3.245,247.402,,
Georges Home,Dilithium3,30.164,45.317525,-75.756748333,7.84,142.2,,
Georges Home,Dilithium3,105.951,45.315678333,-75.758473333,3.457,291.409,,
Georges Home,Dilithium3,42.829,45.315611667,-75.757501667,2.887,302.99,,
Georges Home,Dilithium3,42.688,45.317095,-75.75691,3.833,167.16,,
Georges Home,Dilithium3,36.185,45.315803333,-75.758433333,7.95,277.331,,
Georges Home,Dilithium3,26.833,45.315475,-75.757553333,3.409,317.271,,
Georges Home,Dilithium3,137.891,45.316928333,-75.756978333,3.636,179.346,,
Georges Home,Dilithium3,138.265,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,39.961,45.315675,-75.75749,8.52,296.24,,
Georges Home,Dilithium3,27.331,45.316831667,-75.758003333,13.756,163.153,,
Georges Home,Dilithium3,114.383,45.316925,-75.757975,2.887,153.068,,
Georges Home,Dilithium3,115.119,45.315233333,-75.757888333,2.608,340.938,,
Georges Home,Dilithium3,24.924,45.315475,-75.758495,11.117,314.071,,
Georges Home,Dilithium3,104.143,45.317141667,-75.757888333,3.215,130.272,,
Georges Home,Dilithium3,40.92,45.31747,-75.756766667,12.939,144.834,,
Georges Home,Dilithium3,22.251,45.317871667,-75.756643333,2.404,130.639,,
Georges Home,Dilithium3,27.781,45.317935,-75.756726667,2.35,122.088,,
Georges Home,Dilithium3,211.803,45.317441667,-75.757768333,3.303,100.473,,
Georges Home,Dilithium3,33.613,45.317811667,-75.756648333,2.782,132.817,,
Georges Home,Dilithium3,121.008,45.316888333,-75.756975,3.19,183.258,,
Georges Home,Dilithium3,116.569,45.315876667,-75.757381667,3.164,276.104,,
Georges Home,Dilithium3,36.971,45.31522,-75.757988333,3.021,341.948,,
Georges Home,Dilithium3,126.723,45.317991667,-75.757488333,0.752,64.999,,
Georges Home,Dilithium3,112.043,45.316628333,-75.75707,2.876,205.105,,
Georges Home,Dilithium3,29.983,45.316318333,-75.757215,3.596,232.641,,
Georges Home,Dilithium3,28.67,45.315785,-75.758423333,12.154,279.314,,
Georges Home,Dilithium3,30.128,45.31601,-75.758338333,3.19,253.988,,
Georges Home,Dilithium3,109.423,45.317986667,-75.75751,0.53,63.844,,
Georges Home,Dilithium3,123.637,45.315763333,-75.757441667,3.714,287.362,,
Georges Home,Dilithium3,108.063,45.318006667,-75.757491667,0.614,63.928,,
Georges Home,Dilithium3,29.459,45.316833333,-75.757021667,7.699,186.657,,
Georges Home,Dilithium3,28.76,45.316676667,-75.758086667,8.661,179.874,,
Georges Home,Dilithium3,32.714,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,111.981,45.315235,-75.757735,2.287,341.822,,
Georges Home,Dilithium3,27.796,45.317823333,-75.757623333,3.066,69.006,,
Georges Home,Dilithium3,37.541,45.31562,-75.757516667,7.877,301.869,,
Georges Home,Dilithium3,24.39,45.31686,-75.757008333,14.293,184.613,,
Georges Home,Dilithium3,136.188,45.315728333,-75.757466667,13.046,290.776,,
Georges Home,Dilithium3,84.854,45.315245,-75.758098333,10.397,338.863,,
Georges Home,Dilithium3,26.822,45.31568,-75.75848,7.845,291.264,,
Georges Home,Dilithium3,119.36,45.317001667,-75.756928333,3.195,174.712,,
Georges Home,Dilithium3,31.432,45.317468333,-75.756763333,3.279,145.154,,
Georges Home,Dilithium3,36.665,45.315641667,-75.75749,3.457,299.88,,
Georges Home,Dilithium3,25.601,45.31781,-75.75761,7.161,70.811,,
Georges Home,Dilithium3,39.323,45.315733333,-75.75846,7.737,285.237,,
Georges Home,Dilithium3,103.425,45.315435,-75.757581667,3.066,321.318,,
Georges Home,Dilithium3,41.012,45.315233333,-75.757965,10.535,340.562,,
Georges Home,Dilithium3,103.917,45.315255,-75.758015,8.99,337.967,,
Georges Home,Dilithium3,26.692,45.31771,-75.757666667,3.245,77.078,,
Georges Home,Dilithium3,30.646,45.31799,-75.756836667,9.189,111.98,,
Georges Home,Dilithium3,157.762,45.318006667,-75.757138333,4.121,89.027,,
Georges Home,Dilithium3,22.307,45.316986667,-75.756956667,14.78,174.837,,
Georges Home,Dilithium3,23.809,45.316238333,-75.758256667,8.661,228.42,,
Georges Home,Dilithium3,36.966,45.315885,-75.757383333,3.653,275.172,,
Georges Home,Dilithium3,32.707,45.316348333,-75.757203333,3.457,229.807,,
Georges Home,Dilithium3,29.357,45.316238333,-75.758256667,8.457,228.42,,
Georges Home,Dilithium3,100.994,45.315578333,-75.757508333,2.865,306.542,,
Georges Home,Dilithium3,26.792,45.317321667,-75.756826667,8.175,152.417,,
Georges Home,Dilithium3,59.724,45.318006667,-75.757138333,4.121,89.027,,
Georges Home,Dilithium3,30.869,45.316308333,-75.75823,14.649,220.609,,
Georges Home,Dilithium3,33.107,45.317271667,-75.757845,3.318,116.869,,
Georges Home,Dilithium3,103.413,45.315225,-75.757825,2.675,342.251,,
Georges Home,Dilithium3,52.405,45.315641667,-75.75749,3.2,299.88,,
Georges Home,Dilithium3,44.914,45.316438333,-75.757166667,3.411,221.459,,
Georges Home,Dilithium3,29.485,45.317766667,-75.756633333,2.464,135.97,,
Georges Home,Dilithium3,35.765,45.317061667,-75.756923333,3.853,169.507,,
Georges Home,Dilithium3,108.124,45.317988333,-75.757505,0.131,64.078,,
Georges Home,Dilithium3,112.723,45.316726667,-75.75806,3.102,174.442,,
Georges Home,Dilithium3,112.323,45.315735,-75.75845,3.076,284.997,,
Georges Home,Dilithium3,156.006,45.31766,-75.757678333,3.279,81.343,,
Georges Home,Dilithium3,44.749,45.31755,-75.757725,2.887,90.563,,
Georges Home,Dilithium3,36.684,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,39.116,45.317721667,-75.756668333,7.408,135.765,,
Georges Home,Dilithium3,36.495,45.31616,-75.758286667,8.308,237.181,,
Georges Home,Dilithium3,94.781,45.318,-75.75709,3.522,92.833,,
Georges Home,Dilithium3,36.066,45.316136667,-75.757283333,2.709,250.188,,
Georges Home,Dilithium3,46.278,45.317561667,-75.757721667,7.421,89.491,,
Georges Home,Dilithium3,34.777,45.316493333,-75.757163333,7.922,215.879,,
Georges Home,Dilithium3,41.818,45.317973333,-75.75692,3.314,106.372,,
Georges Home,Dilithium3,36.668,45.317786667,-75.75665,2.809,133.842,,
Georges Home,Dilithium3,23.879,45.316921667,-75.757985,3.472,153.348,,
Georges Home,Dilithium3,32.435,45.31553,-75.75755,7.597,311.281,,
Georges Home,Dilithium3,32.171,45.315688333,-75.757488333,8.03,294.809,,
Georges Home,Dilithium3,37.961,45.31529,-75.757701667,8.55,336.038,,
Georges Home,Dilithium3,38.947,45.316438333,-75.757166667,3.318,221.459,,
Georges Home,Dilithium3,35.288,45.318,-75.756926667,8.259,104.922,,
Georges Home,Dilithium3,29.273,45.31771,-75.756673333,2.854,136.032,,
