Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Toronto Edge,Rainbow-I-Classic,995.145,45.315253669,-75.757876007,3.704,338.754
Toronto Edge,Dilithium5,10.37,45.315283888,-75.758219162,3.094,334.454
Ottawa Edge,Dilithium2,986.732,45.315974844,-75.758318736,3.56,257.831
Ottawa Edge,Dilithium2,6.047,45.317153125,-75.757862741,4.253,129.415
Ottawa Edge,Dilithium3,980.261,45.316671582,-75.757122394,3.377,199.003
Ottawa Edge,Dilithium3,984.346,45.318025323,-75.757454549,3.328,65.5
Ottawa Edge,Dilithium3,969.891,45.317036126,-75.75791589,7.811,141.458
Toronto Edge,Rainbow-I-Classic,992.35,45.317344349,-75.757794092,3.365,110.122
Toronto Edge,Dilithium2,9.097,45.315561391,-75.758471713,3.56,304.363
Toronto Edge,Dilithium2,2.187,45.31627856,-75.757284605,3.56,235.095
Toronto Edge,Dilithium2,981.431,45.315735329,-75.757487601,7.919,289.693
Ottawa Edge,Dilithium2,12.108,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,994.26,45.31557404,-75.75754075,3.719,306.574
Ottawa Edge,Rainbow-I-Classic,985.29,45.317900234,-75.757591092,4.281,64.627
Toronto Edge,Dilithium3,10.714,45.31793744,-75.757572266,1.158,63.051
Ottawa Edge,Rainbow-I-Classic,967.501,45.317979173,-75.757083517,7.927,94.143
Toronto Edge,Rainbow-I-Classic,981.902,45.315253732,-75.757978031,6.919,338.244
Toronto Edge,Dilithium2,997.941,45.318024848,-75.757191632,3.043,84.403
Georges Home,Dilithium5,992.882,45.316597862,-75.757150444,3.209,205.563
Ottawa Edge,Dilithium3,963.234,45.317996518,-75.757170047,8.025,87.13
Georges Home,Dilithium5,4.619,45.317364399,-75.757793903,3.633,107.994
Georges Home,Dilithium2,3.843,45.317190709,-75.757853328,4.002,125.485
Toronto Edge,Dilithium3,967.849,45.318070871,-75.757559527,0.0,55.872
Ottawa Edge,Dilithium5,983.441,45.316837253,-75.757978452,3.372,162.731
Georges Home,Dilithium3,988.301,45.31803933,-75.757411189,3.366,67.884
Toronto Edge,Dilithium3,997.197,45.316837253,-75.757978452,3.372,162.731
Ottawa Edge,Rainbow-I-Classic,980.107,45.316006094,-75.757378354,8.271,262.197
Toronto Edge,Dilithium3,974.808,45.317494578,-75.756772864,12.793,142.744
Ottawa Edge,Rainbow-I-Classic,985.367,45.317760841,-75.756682247,3.548,132.806
Georges Home,Dilithium5,987.458,45.316505667,-75.757191044,3.457,213.797
Georges Home,Dilithium2,1.603,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,0.975,45.31575381,-75.758406017,3.196,282.692
Ottawa Edge,Dilithium2,993.568,45.315492672,-75.757562713,3.659,315.215
Toronto Edge,Dilithium2,993.046,45.315345612,-75.757628222,3.508,330.629
Georges Home,Dilithium3,6.992,45.315715027,-75.757481515,3.633,291.999
Georges Home,Rainbow-I-Classic,985.311,45.315332615,-75.758299414,7.143,329.13
Georges Home,Dilithium2,992.086,45.316943677,-75.757950214,3.097,151.244
Georges Home,Dilithium3,4.976,45.31709206,-75.75789079,3.911,135.658
Georges Home,Dilithium3,986.342,45.316165815,-75.758243815,2.929,236.461
Toronto Edge,Dilithium3,6.844,45.317924912,-75.757575404,1.814,63.744
Georges Home,Dilithium5,999.29,45.31675125,-75.757084931,3.309,192.337
Georges Home,Rainbow-I-Classic,3.647,45.31627856,-75.757284605,3.56,235.095
Ottawa Edge,Rainbow-I-Classic,13.799,45.316832248,-75.757984538,3.633,163.234
Toronto Edge,Dilithium2,11.059,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Rainbow-I-Classic,987.743,45.317070678,-75.756953906,3.834,167.29
Georges Home,Dilithium3,966.661,45.315258201,-75.757807928,6.454,338.693
Ottawa Edge,Dilithium3,59.227,45.315561391,-75.758471713,3.56,304.363
Ottawa Edge,Dilithium3,986.889,45.31562441,-75.758465438,3.274,297.342
Ottawa Edge,Dilithium3,975.346,45.316760607,-75.758037498,8.811,170.798
Georges Home,Rainbow-I-Classic,984.678,45.315253732,-75.757978031,6.919,338.244
Toronto Edge,Dilithium2,975.725,45.316220547,-75.757284794,8.083,241.239
Ottawa Edge,Dilithium3,974.342,45.315408066,-75.758438333,7.524,321.2
Ottawa Edge,Rainbow-I-Classic,965.557,45.316564779,-75.75714122,13.867,209.224
Ottawa Edge,Dilithium3,964.836,45.316405318,-75.757213007,8.095,223.597
Georges Home,Dilithium2,991.573,45.317436671,-75.75775663,3.468,101.306
Toronto Edge,Dilithium5,983.009,45.31610487,-75.75734403,3.81,252.27
Toronto Edge,Dilithium2,986.737,45.317109593,-75.757881566,3.575,133.873
Toronto Edge,Dilithium2,993.402,45.316035909,-75.758290688,2.929,250.976
Ottawa Edge,Rainbow-I-Classic,17.304,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,999.177,45.315932627,-75.757412678,3.553,269.491
Georges Home,Dilithium5,995.639,45.31786116,-75.756709728,2.909,126.232
Toronto Edge,Dilithium5,5.658,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,3.555,45.316110698,-75.758262451,3.105,242.612
Ottawa Edge,Dilithium3,960.102,45.317687122,-75.756710298,10.701,134.744
Toronto Edge,Dilithium2,974.68,45.31690622,-75.757962764,7.811,155.253
Ottawa Edge,Dilithium5,978.134,45.318039235,-75.757358606,3.441,71.658
Georges Home,Dilithium5,2.745,45.31709206,-75.75789079,3.911,135.658
Toronto Edge,Dilithium5,999.772,45.315347059,-75.757637446,3.095,330.373
Ottawa Edge,Dilithium5,984.855,45.316505667,-75.757191044,3.457,213.797
Ottawa Edge,Dilithium3,980.559,45.317238167,-75.756897616,3.81,155.419
Georges Home,Rainbow-I-Classic,0.793,45.317883162,-75.756731313,2.638,123.747
Georges Home,Dilithium3,982.216,45.316190991,-75.757309706,3.644,243.812
Toronto Edge,Dilithium3,975.411,45.315251874,-75.757807928,6.396,339.393
Georges Home,Rainbow-I-Classic,997.332,45.317086111,-75.757900202,3.281,136.18
Ottawa Edge,Dilithium2,995.82,45.315932627,-75.757412678,3.553,269.491
Toronto Edge,Dilithium2,0.107,45.316719993,-75.757094344,3.468,195.11
Ottawa Edge,Dilithium2,987.443,45.315331168,-75.75829019,3.701,329.274
Toronto Edge,Dilithium3,964.738,45.317383401,-75.756813466,13.073,148.392
Ottawa Edge,Dilithium2,988.463,45.31753532,-75.757719168,3.644,92.239
Georges Home,Dilithium3,971.468,45.315349897,-75.758283915,6.178,327.182
Georges Home,Dilithium2,18.107,45.31575381,-75.758406017,3.196,282.692
Georges Home,Dilithium5,5.63,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,13.616,45.315283888,-75.758219162,3.094,334.454
Georges Home,Dilithium5,986.398,45.317630936,-75.756729125,3.56,136.725
Georges Home,Dilithium2,996.005,45.316837371,-75.757050606,3.56,185.153
Georges Home,Dilithium2,981.639,45.317707563,-75.757650518,9.78,77.996
Ottawa Edge,Dilithium2,973.361,45.316190871,-75.75823754,7.192,233.67
Ottawa Edge,Dilithium3,17.817,45.315381278,-75.758478553,3.416,324.37
Ottawa Edge,Dilithium2,972.47,45.316123605,-75.758268726,7.192,241.188
Ottawa Edge,Rainbow-I-Classic,967.149,45.317839126,-75.756737588,8.349,125.182
Georges Home,Dilithium3,970.905,45.315516159,-75.758475039,10.733,309.396
Ottawa Edge,Dilithium3,998.515,45.316123599,-75.757337755,2.942,250.396
Georges Home,Rainbow-I-Classic,13.395,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,6.364,45.31526327,-75.758104777,3.067,336.822
Toronto Edge,Rainbow-I-Classic,3.023,45.316010854,-75.758296963,3.19,253.774
Toronto Edge,Rainbow-I-Classic,11.754,45.31557404,-75.75754075,3.719,306.574
Toronto Edge,Dilithium2,980.764,45.315359587,-75.757634308,6.383,329.026
Ottawa Edge,Rainbow-I-Classic,8.82,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium3,0.074,45.31527284,-75.75818208,2.85,335.68
Ottawa Edge,Dilithium5,992.236,45.316696393,-75.758040824,3.735,177.898
Toronto Edge,Dilithium5,980.315,45.316875081,-75.757044331,4.009,181.747
Georges Home,Dilithium5,986.494,45.317972782,-75.756981488,3.312,101.862
Toronto Edge,Dilithium2,10.946,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,968.902,45.317763875,-75.75763483,6.692,73.587
Ottawa Edge,Dilithium3,989.35,45.317948646,-75.757563043,2.929,62.849
Ottawa Edge,Dilithium5,988.06,45.316300475,-75.758184581,3.281,221.471
Toronto Edge,Dilithium5,6.397,45.315944782,-75.758331097,3.033,261.206
Toronto Edge,Dilithium3,7.613,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium3,987.379,45.317630936,-75.756729125,3.56,136.725
Toronto Edge,Dilithium3,985.243,45.315844932,-75.757434641,3.728,278.613
Georges Home,Dilithium2,978.042,45.317269424,-75.756888203,3.911,153.309
Georges Home,Dilithium2,986.647,45.316417853,-75.758140846,3.468,208.473
Georges Home,Dilithium3,969.376,45.316054632,-75.757353443,8.258,257.466
Georges Home,Dilithium3,5.152,45.315844932,-75.757434641,3.728,278.613
Ottawa Edge,Rainbow-I-Classic,9.471,45.315592647,-75.758462301,3.633,300.847
Toronto Edge,Dilithium5,6.069,45.317269424,-75.756888203,3.911,153.309
Ottawa Edge,Dilithium5,2.563,45.315233208,-75.757916227,3.033,340.803
Toronto Edge,Dilithium3,996.462,45.318025197,-75.757451411,2.741,65.725
Georges Home,Rainbow-I-Classic,962.237,45.31803933,-75.757411189,6.507,67.884
Ottawa Edge,Dilithium3,968.573,45.317505638,-75.757740942,8.163,94.6
Toronto Edge,Dilithium2,981.82,45.316597989,-75.757153581,3.293,205.452
Toronto Edge,Rainbow-I-Classic,969.506,45.318009426,-75.757377243,8.194,71.712
Toronto Edge,Rainbow-I-Classic,997.168,45.317446292,-75.756804052,3.575,144.279
Ottawa Edge,Dilithium3,999.978,45.317627642,-75.757681706,3.209,84.346
Georges Home,Dilithium3,982.144,45.317955627,-75.757000125,6.593,101.186
Toronto Edge,Dilithium3,10.546,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium3,985.788,45.315735461,-75.758421704,3.575,284.801
Toronto Edge,Dilithium5,10.498,45.317490077,-75.756791501,3.293,141.916
Toronto Edge,Dilithium2,12.003,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,13.702,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,1.833,45.317524114,-75.757728392,3.996,93.089
Ottawa Edge,Dilithium5,988.992,45.317109593,-75.757881566,3.575,133.873
Ottawa Edge,Dilithium2,4.242,45.31793744,-75.757572266,1.158,63.051
Toronto Edge,Dilithium3,975.572,45.315282157,-75.758052196,6.794,334.839
Ottawa Edge,Dilithium3,960.636,45.315415899,-75.757618621,8.342,322.996
Toronto Edge,Dilithium3,999.178,45.315932627,-75.757412678,3.553,269.491
Toronto Edge,Dilithium2,986.786,45.315715027,-75.757481515,3.633,291.999
Georges Home,Dilithium5,12.684,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,978.776,45.317803159,-75.757640916,6.234,69.846
Georges Home,Dilithium3,960.219,45.318028186,-75.757321522,7.519,74.815
Ottawa Edge,Dilithium2,982.664,45.315652387,-75.757497203,3.659,298.605
Ottawa Edge,Dilithium2,993.613,45.315691418,-75.757497014,3.468,294.345
Toronto Edge,Rainbow-I-Classic,969.549,45.316051585,-75.758312272,14.127,249.289
Toronto Edge,Dilithium5,2.705,45.315970211,-75.757403265,3.457,265.599
Ottawa Edge,Dilithium3,997.449,45.31526327,-75.758104777,3.067,336.822
Toronto Edge,Rainbow-I-Classic,974.654,45.317400788,-75.757781542,12.793,104.435
Ottawa Edge,Rainbow-I-Classic,996.635,45.317970553,-75.757532045,2.812,63.385
Ottawa Edge,Rainbow-I-Classic,972.602,45.317988743,-75.757160823,6.746,88.128
Ottawa Edge,Dilithium3,962.616,45.31793297,-75.757541458,8.233,65.253
Georges Home,Dilithium2,993.633,45.31728961,-75.757822141,3.56,115.378
Toronto Edge,Dilithium3,996.692,45.317206784,-75.756903892,3.377,157.75
Ottawa Edge,Rainbow-I-Classic,975.383,45.316331724,-75.757244194,8.083,230.484
Ottawa Edge,Dilithium2,979.21,45.317605861,-75.757715841,8.434,85.256
Georges Home,Dilithium2,132.248,45.315945161,-75.758340509,6.944,261.195
Toronto Edge,Dilithium2,7.081,45.316987209,-75.757931389,3.827,146.651
Georges Home,Dilithium5,995.374,45.317900108,-75.757587955,2.96,64.818
Ottawa Edge,Dilithium3,982.187,45.315937381,-75.757400317,3.81,269.201
Ottawa Edge,Dilithium3,955.35,45.317117494,-75.757893927,17.33,132.833
Ottawa Edge,Dilithium5,976.547,45.317576198,-75.756757175,3.75,138.291
Toronto Edge,Rainbow-I-Classic,969.405,45.316305196,-75.758221665,15.007,220.951
Toronto Edge,Dilithium2,969.912,45.316308249,-75.758193805,7.276,220.605
Ottawa Edge,Rainbow-III-Classic,35.734,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium3,963.557,45.317056428,-75.757921976,13.88,139.155
Toronto Edge,Dilithium2,987.428,45.31562441,-75.758465438,3.274,297.342
Ottawa Edge,Dilithium5,997.462,45.316186238,-75.757322067,3.484,244.043
Georges Home,Dilithium5,990.203,45.316893566,-75.757962764,3.196,156.649
Georges Home,Dilithium3,975.497,45.316771561,-75.758021999,7.907,169.679
Toronto Edge,Dilithium2,1.292,45.315480145,-75.757565851,3.56,316.551
Toronto Edge,Rainbow-I-Classic,3.529,45.316358354,-75.75725028,3.209,227.53
Ottawa Edge,Dilithium2,979.107,45.316597989,-75.757153581,3.293,205.452
Ottawa Edge,Dilithium3,968.139,45.317239499,-75.757834692,7.544,120.534
Toronto Edge,Rainbow-I-Classic,995.082,45.315744709,-75.757459742,3.633,289.1
Ottawa Edge,Dilithium3,990.653,45.317756215,-75.756697746,3.19,131.951
Toronto Edge,Rainbow-I-Classic,971.9,45.315272176,-75.757814013,7.93,337.103
Toronto Edge,Dilithium3,973.405,45.315321599,-75.758212888,6.336,330.261
Georges Home,Dilithium5,10.909,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium3,968.316,45.315258201,-75.757807928,6.454,338.693
Georges Home,Dilithium5,989.487,45.316807571,-75.758000225,3.468,165.842
Toronto Edge,Dilithium2,973.715,45.318011,-75.757389604,6.344,70.765
Ottawa Edge,Dilithium2,12.293,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,981.025,45.317900234,-75.757591092,4.281,64.627
Toronto Edge,Dilithium2,984.214,45.317108262,-75.756944493,3.735,164.356
Georges Home,Dilithium2,974.699,45.316755876,-75.757069433,7.815,192.435
Ottawa Edge,Dilithium2,965.963,45.315411246,-75.758413611,6.587,320.739
Georges Home,Dilithium3,6.707,45.317613781,-75.756747762,3.56,136.541
Ottawa Edge,Dilithium2,989.673,45.317900108,-75.757587955,2.96,64.818
Ottawa Edge,Dilithium2,993.348,45.317909857,-75.756839427,6.957,114.774
Ottawa Edge,Dilithium5,3.919,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,6.7,45.316055959,-75.758290499,3.209,248.748
Ottawa Edge,Dilithium2,987.924,45.317165905,-75.757865878,3.196,127.974
Ottawa Edge,Dilithium3,957.342,45.318070871,-75.757559527,0.123,55.872
Ottawa Edge,Rainbow-I-Classic,989.63,45.316300475,-75.758184581,3.281,221.471
Toronto Edge,Rainbow-I-Classic,989.75,45.317391554,-75.756832103,3.56,146.705
Toronto Edge,Dilithium2,4.39,45.315258548,-75.758067694,3.189,337.423
Toronto Edge,Dilithium5,3.066,45.317912384,-75.757578542,2.659,64.461
Ottawa Edge,Dilithium2,23.561,45.315561391,-75.758471713,3.56,304.363
Georges Home,Dilithium2,0.952,45.315864987,-75.75836542,3.014,270.185
Toronto Edge,Rainbow-III-Classic,32.532,45.31793744,-75.757572266,1.158,63.051
Georges Home,Rainbow-I-Classic,13.705,45.317524114,-75.757728392,3.996,93.089
Georges Home,Dilithium2,8.907,45.315783867,-75.75746269,3.553,284.791
Toronto Edge,Dilithium2,1.092,45.315691418,-75.757497014,3.468,294.345
Ottawa Edge,Dilithium2,987.253,45.317499311,-75.757740942,3.644,95.251
Ottawa Edge,Dilithium3,995.096,45.31603603,-75.757362855,3.81,259.277
Toronto Edge,Rainbow-I-Classic,5.643,45.318025197,-75.757451411,2.741,65.725
Toronto Edge,Dilithium5,984.749,45.317169327,-75.756916443,3.82,160.34
Toronto Edge,Dilithium2,967.282,45.317504064,-75.757728581,12.169,95.133
Toronto Edge,Dilithium5,997.228,45.317015814,-75.756978818,3.725,171.18
Toronto Edge,Dilithium2,995.784,45.317659025,-75.75767543,3.287,81.551
Georges Home,Dilithium2,964.732,45.31693602,-75.757013143,8.174,177.177
Ottawa Edge,Dilithium5,15.661,45.315841505,-75.758384055,3.105,272.865
Georges Home,Dilithium3,5.916,45.317121869,-75.757872153,4.009,132.674
Georges Home,Dilithium5,6.46,45.315395597,-75.757612535,3.248,325.297
Ottawa Edge,Dilithium2,995.404,45.316868627,-75.757041193,3.384,182.492
Ottawa Edge,Rainbow-I-Classic,992.364,45.31537681,-75.758447745,2.904,324.711
Georges Home,Dilithium3,986.934,45.315813676,-75.757444054,3.82,281.851
Ottawa Edge,Dilithium3,965.768,45.315760516,-75.758415429,7.217,281.992
Toronto Edge,Dilithium5,1.739,45.315500325,-75.75849976,3.715,311.293
Georges Home,Dilithium2,6.037,45.317776151,-75.757625417,3.633,72.954
Georges Home,Dilithium2,994.969,45.315247026,-75.757767708,2.842,340.229
Ottawa Edge,Dilithium3,989.173,45.317109593,-75.757881566,3.575,133.873
Toronto Edge,Dilithium3,998.203,45.316240976,-75.757294017,3.468,238.856
Ottawa Edge,Dilithium2,978.323,45.317996454,-75.757068018,3.564,94.586
Ottawa Edge,Dilithium3,995.946,45.316572807,-75.757156719,3.293,207.924
Ottawa Edge,Dilithium3,992.341,45.317286578,-75.756869566,3.372,152.892
Toronto Edge,Dilithium2,997.754,45.316060965,-75.758284413,3.105,248.179
Toronto Edge,Dilithium3,971.733,45.316405318,-75.757213007,8.095,223.597
Ottawa Edge,Dilithium3,960.297,45.315949656,-75.757390904,14.911,268.048
Ottawa Edge,Dilithium3,0.547,45.315274319,-75.75814186,3.067,335.543
Georges Home,Dilithium2,998.108,45.315655287,-75.758446614,3.725,293.818
Georges Home,Dilithium5,994.448,45.317466595,-75.756810138,3.105,142.452
Georges Home,Dilithium5,983.25,45.317108262,-75.756944493,3.735,164.356
Toronto Edge,Dilithium5,982.63,45.316505667,-75.757191044,3.457,213.797
Toronto Edge,Dilithium3,0.751,45.317953927,-75.756984626,6.645,102.385
Ottawa Edge,Dilithium2,986.036,45.315735461,-75.758421704,3.575,284.801
Toronto Edge,Dilithium3,991.987,45.316696393,-75.758040824,3.735,177.898
Georges Home,Dilithium3,5.308,45.317949967,-75.757569129,0.0,62.381
Georges Home,Rainbow-I-Classic,983.101,45.318007598,-75.757157685,3.441,87.574
Toronto Edge,Dilithium2,997.814,45.31704707,-75.756969405,3.633,168.731
Toronto Edge,Dilithium2,4.677,45.315370541,-75.75761881,3.056,327.986
Toronto Edge,Dilithium3,961.336,45.31793297,-75.757541458,8.233,65.253
Ottawa Edge,Dilithium2,971.481,45.316146954,-75.757315981,8.362,248.368
Toronto Edge,Dilithium2,979.291,45.315411246,-75.758413611,6.587,320.739
Georges Home,Rainbow-I-Classic,984.853,45.316190991,-75.757309706,3.644,243.812
Ottawa Edge,Rainbow-I-Classic,966.641,45.316181491,-75.7582654,14.746,234.751
Toronto Edge,Rainbow-I-Classic,6.998,45.316984431,-75.756985094,3.659,173.814
Ottawa Edge,Dilithium2,978.825,45.317169327,-75.756916443,3.82,160.34
Toronto Edge,Rainbow-I-Classic,964.94,45.318070871,-75.757559527,0.0,55.872
Georges Home,Dilithium3,966.58,45.316195491,-75.757291069,8.004,243.755
Toronto Edge,Dilithium5,1.926,45.31723184,-75.756897616,3.293,155.951
Ottawa Edge,Dilithium3,964.241,45.317763989,-75.75670697,7.509,130.916
Georges Home,Dilithium2,984.926,45.316295841,-75.757269106,3.834,233.642
Toronto Edge,Dilithium5,19.491,45.315258548,-75.758067694,3.189,337.423
Georges Home,Dilithium2,3.924,45.317228293,-75.757843915,3.901,121.577
Toronto Edge,Rainbow-I-Classic,2.992,45.317238167,-75.756897616,3.81,155.419
Georges Home,Rainbow-I-Classic,968.78,45.316325271,-75.757241057,14.779,231.242
Georges Home,Rainbow-I-Classic,986.749,45.317996454,-75.757068018,3.564,94.586
Ottawa Edge,Dilithium5,3.627,45.315243973,-75.757795567,2.839,340.357
Ottawa Edge,Dilithium5,11.245,45.317924912,-75.757575404,1.814,63.744
Georges Home,Rainbow-I-Classic,969.044,45.317687122,-75.756710298,10.701,134.744
Ottawa Edge,Rainbow-I-Classic,983.369,45.316687013,-75.758068684,8.889,178.8
Ottawa Edge,Dilithium2,999.872,45.316240976,-75.757294017,3.468,238.856
Georges Home,Dilithium2,0.219,45.317949967,-75.757569129,0.0,62.381
Georges Home,Rainbow-I-Classic,995.638,45.31753532,-75.757719168,3.644,92.239
Georges Home,Dilithium5,3.253,45.316253132,-75.758212441,3.457,226.733
Ottawa Edge,Dilithium3,996.032,45.315808923,-75.757456415,3.461,282.166
Toronto Edge,Rainbow-I-Classic,18.922,45.316055959,-75.758290499,3.209,248.748
Georges Home,Dilithium3,7.501,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Rainbow-I-Classic,12.969,45.317949967,-75.757569129,0.707,62.381
Ottawa Edge,Rainbow-III-Classic,32.869,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,973.493,45.316760607,-75.758037498,8.811,170.798
Ottawa Edge,Dilithium2,993.985,45.317645038,-75.756738348,3.384,135.275
Georges Home,Dilithium2,3.479,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Rainbow-I-Classic,984.043,45.317929917,-75.757569318,3.056,63.757
Georges Home,Rainbow-I-Classic,16.618,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium3,11.887,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,995.91,45.316161182,-75.757328342,3.117,246.58
Toronto Edge,Dilithium3,8.236,45.317949967,-75.757569129,0.0,62.381
